1,Johann Sebastian Bach,1726
2,The Rolling Stones,1965
3,Xian Xinghai,1939
4,Notorious B.I.G.,1994
5,Bob Marley,1965
6,Madonna,1983
7,Caetano Veloso,1965
8,Fela Kuti,1972
9,Miles Davis,1957
10,Billie Holiday,1935
